name,elo,history,amount_of_runs
jarno koeleman,853.3527313186713,"{1536444000000: 794.8961424332344, 1540677600000: 951.2134708584999, 1541804400000: 722.6664600752974, 1543014000000: 705.1402605736374, 1544914800000: 959.7453907504884, 1549062000000: 1025.8821857933299, 1553382000000: 812.8094272717319, 1567893600000: 948.6491540559929, 1569708000000: 1005.0155862766168, 1572127200000: 1173.7498541412692, 1574463600000: 1004.978977888324, 1576364400000: 843.7657730287012, 1580511600000: 862.5455101752101, 1581202800000: 729.9899443521871, 1583622000000: 853.3527313186713}",15
daniël hesselman,854.1585453478732,{1637967600000: 854.1585453478732},1
age-jan schrijer,854.4218959357245,"{1573254000000: 1024.6733653774884, 1583622000000: 854.4218959357245}",2
j.j. van doodewaard,854.6163248201608,{1583622000000: 854.6163248201608},1
henk krabbenborg,854.8647658651486,"{1540072800000: 986.0872481280917, 1560636000000: 854.8647658651486}",2
justin wildschut,855.2432187902934,"{1546729200000: 905.8718535024135, 1560636000000: 855.2432187902934}",2
hjw van stijn,855.4564862015725,{1540677600000: 855.4564862015725},1
reijer van harten,855.592688904573,"{1632002400000: 867.6809347913968, 1634940000000: 836.9816815009536, 1636758000000: 847.7181753814687, 1638054000000: 855.592688904573}",4
detmar roessink,855.7481643403878,"{1536444000000: 1075.9643916913947, 1540072800000: 1190.315610169509, 1547938800000: 1150.3092818549842, 1554588000000: 1194.7978414809454, 1557007200000: 810.751153824112, 1560636000000: 954.755607988461, 1571522400000: 869.7669766880285, 1576364400000: 827.6467130448912, 1578178800000: 1019.8169862006005, 1632002400000: 942.3748829352613, 1634940000000: 855.7481643403878}",11
rudy agterkamp,855.7928689547457,"{1540072800000: 1057.7516874028577, 1540677600000: 1133.4226426465361, 1541804400000: 1128.6814035699865, 1546729200000: 884.7983790562753, 1549062000000: 983.980610443557, 1554588000000: 855.7928689547457}",6
frank baas,855.8049204970542,"{1538863200000: 1009.1882934973354, 1632002400000: 855.8049204970542}",2
gijs haccou,856.1653036837297,"{1540072800000: 1037.609260706708, 1553382000000: 1017.8915640778836, 1569708000000: 1073.8957387382625, 1571522400000: 856.1653036837297}",4
pascal hartkamp,856.681933796421,"{1547938800000: 1001.1851746189717, 1552172400000: 771.9212024137213, 1558216800000: 874.1546429634767, 1558735200000: 856.681933796421}",4
pieter rindert hoekstra,857.2330000159557,"{1573254000000: 743.575326161802, 1573945200000: 653.4918818503344, 1574463600000: 585.1566167591943, 1579388400000: 728.65115919351, 1581202800000: 857.2330000159557}",5
tim roelofs,857.2401887033062,"{1536444000000: 928.593471810089, 1538863200000: 1049.9468621851975, 1539468000000: 998.3691284082597, 1540072800000: 983.1459921849794, 1541804400000: 980.8737662775313, 1543014000000: 1011.4202384075434, 1547938800000: 983.7506393161955, 1552172400000: 956.3308305745211, 1553382000000: 1018.7157124822796, 1554588000000: 1022.3842191962684, 1557007200000: 1101.629949027573, 1558216800000: 1010.397644566977, 1558735200000: 1215.9194550815332, 1560636000000: 1086.0579444323614, 1569103200000: 1091.2896041745691, 1569708000000: 1073.2167988474016, 1570312800000: 1196.2166250368869, 1570831200000: 1185.3898231103874, 1573945200000: 1305.6249963922367, 1574463600000: 1357.4117445547147, 1576364400000: 1209.2971684918584, 1578178800000: 1049.2759016095847, 1579388400000: 1044.1648683274018, 1580598000000: 1097.2896172972366, 1581202800000: 1189.5848843557146, 1583622000000: 1185.5656214419525, 1635026400000: 1141.8045764978372, 1636758000000: 897.1118110216627, 1638054000000: 857.2401887033062}",29
ramon ten barge,857.3475558025701,{1576364400000: 857.3475558025701},1
henk lourens,857.4196918446885,{1637967600000: 857.4196918446885},1
thom twigt,857.5288675158583,"{1536444000000: 969.6142433234421, 1539468000000: 979.70559652096, 1540677600000: 857.5288675158583}",3
kilian barkmeijer,857.8086134629124,"{1633212000000: 866.0243128496753, 1637967600000: 857.8086134629124}",2
jalmer de vries,857.8752795724988,"{1536444000000: 946.8249258160238, 1543014000000: 857.8752795724988}",2
hugo-martijn de vries,858.45936406914,"{1536444000000: 1106.3501483679524, 1541804400000: 1054.2773848934498, 1567893600000: 1138.3075973467085, 1569708000000: 1012.4335733026094, 1572127200000: 916.2487915057678, 1573254000000: 875.3097815880496, 1574463600000: 987.6616779532521, 1636758000000: 858.45936406914}",8
john de rijke,858.8560136195432,"{1538863200000: 959.335661918388, 1546729200000: 819.2410650030864, 1554588000000: 755.3093061168904, 1557525600000: 858.8560136195432}",4
patrick bethlehem,859.0289220215511,"{1632607200000: 916.0960384529287, 1636758000000: 859.0289220215511}",2
danny jorgensen,859.228244895985,"{1536444000000: 939.2284866468842, 1543100400000: 890.8380692137886, 1544914800000: 887.908854010844, 1553382000000: 849.3579131056675, 1558216800000: 842.4206863480001, 1576364400000: 859.228244895985}",6
rico rodrigues,860.060948166411,{1638054000000: 860.060948166411},1
m.h. van eerde,860.3257820665008,{1549062000000: 860.3257820665008},1
stefan lampaert,860.3666490771111,{1632002400000: 860.3666490771111},1
joeri ista,860.7142236794789,{1580511600000: 860.7142236794789},1
twan van dijk,861.5155548953364,"{1538863200000: 1111.5882934973354, 1570831200000: 871.3864983884374, 1574550000000: 861.5155548953364}",3
bart geessinck,861.9861392166993,{1546729200000: 861.9861392166993},1
mark bolks,862.1006690044899,"{1557007200000: 831.5649181945257, 1557525600000: 773.4907627728858, 1560636000000: 687.3738504207749, 1569103200000: 682.3709104047858, 1574550000000: 663.8265197054707, 1578178800000: 836.5773240035737, 1579388400000: 1035.9086915166017, 1583622000000: 862.1006690044899}",8
ate zweering,862.1092681194867,"{1633212000000: 1072.858749935768, 1636758000000: 862.1092681194867}",2
marco rohof,862.1830452328496,"{1536444000000: 1151.9287833827893, 1540072800000: 855.0912116571371, 1553382000000: 1124.010962192943, 1558735200000: 888.5108046678513, 1576364400000: 1112.1010170026486, 1636758000000: 862.1830452328496}",6
gerrit van der velde,862.8733563659521,"{1536444000000: 893.6498516320474, 1538863200000: 883.501991239918, 1539468000000: 862.8733563659521}",3
henk jan kooke,863.539924595453,{1558216800000: 863.539924595453},1
richard van den bosse,864.2999745405028,"{1547938800000: 878.2157423045612, 1579388400000: 794.1495595440136, 1581202800000: 864.2999745405028}",3
erik van diepen,864.5148091050755,{1635026400000: 864.5148091050755},1
bart van der kolk,865.200080390917,{1579388400000: 865.200080390917},1
ruben beljon,865.4095540814574,"{1536444000000: 931.6320474777448, 1541804400000: 902.506826037927, 1547938800000: 724.1131346007812, 1549062000000: 809.637944407621, 1557007200000: 724.434913561093, 1558735200000: 865.4095540814574}",6
thijs elshoff,865.5210302825592,"{1571522400000: 835.7006435917876, 1573254000000: 688.5321356583042, 1574463600000: 791.7252797708984, 1576364400000: 658.2731321008207, 1580511600000: 850.7201838762974, 1636758000000: 865.5210302825592}",6
folkert faber,865.537522866938,"{1537048800000: 864.4377288694831, 1540072800000: 805.0315438733484, 1570312800000: 899.4261443522474, 1571522400000: 956.0164360410761, 1574550000000: 865.537522866938}",5
ferry takman,865.7143816056255,"{1537048800000: 844.3019403263565, 1538863200000: 988.6204276727688, 1543100400000: 819.905278539183, 1552172400000: 813.9281895627844, 1557007200000: 865.7143816056255}",5
pascal assinck,865.7586647831982,"{1536444000000: 1048.6172106824927, 1540072800000: 1084.513515030813, 1544914800000: 1129.2143067073457, 1557007200000: 956.9565794161723, 1560636000000: 1069.5685003523984, 1569708000000: 1117.7116467602445, 1576364400000: 1156.7258009004206, 1632607200000: 950.7456070051954, 1635026400000: 865.7586647831982}",9
stefan wieringa,865.9265507927482,{1573945200000: 865.9265507927482},1
mark brouwens,866.0880091280669,{1574550000000: 866.0880091280669},1
rã©mon poppen,867.1898637450774,{1553382000000: 867.1898637450774},1
klaas slager,867.6676372939054,"{1634940000000: 834.3015158063351, 1636758000000: 839.3177664033605, 1637967600000: 867.6676372939054}",3
niels giesen,868.5613371892009,{1544914800000: 868.5613371892009},1
jeanpierre balster,868.9644136224489,{1574550000000: 868.9644136224489},1
matthijs jansen,869.2725108635132,{1547938800000: 869.2725108635132},1
ja ten hove,870.1190300294921,{1632002400000: 870.1190300294921},1
kostas m,870.1332412019473,"{1569103200000: 967.335685327681, 1571522400000: 870.1332412019473}",2
j. verdouw,870.1627198262049,{1540072800000: 870.1627198262049},1
gerco bergman,870.720211686042,"{1543100400000: 841.3320554708909, 1557007200000: 869.9406157114901, 1558821600000: 926.6944406702821, 1570312800000: 870.720211686042}",4
h.t. kruitbosch,870.7479444501703,{1539381600000: 870.7479444501703},1
rik jongens,871.4351929674124,"{1538863200000: 1075.2093461289144, 1541804400000: 906.1533514696773, 1558821600000: 902.6937060430938, 1570312800000: 1021.0785066561211, 1570831200000: 982.694378437196, 1571522400000: 933.5345088706889, 1579388400000: 940.9612860350144, 1583622000000: 871.4351929674124}",8
olaf landzaat,872.0303285414723,"{1553382000000: 1040.235159912325, 1556402400000: 1047.2118610857335, 1557525600000: 872.0303285414723}",3
micha slenters,872.167173842425,"{1561240800000: 1130.912101315894, 1580511600000: 872.167173842425}",2
bert sietzema,872.3875112258544,"{1570312800000: 989.7217209389463, 1573254000000: 874.3216709731375, 1579388400000: 786.6530466624447, 1580511600000: 847.5157865029591, 1633212000000: 1100.5362736314723, 1636758000000: 872.3875112258544}",6
maarten kruiselbrink,872.6203336581514,{1543100400000: 872.6203336581514},1
sybren veenstra,872.9886197582654,{1573945200000: 872.9886197582654},1
kees meesters,873.8074802040754,"{1538863200000: 816.514609286809, 1540072800000: 746.0239382757824, 1542495600000: 683.2727300584278, 1543100400000: 645.5633462304284, 1546729200000: 644.6431464198973, 1549148400000: 1011.9001254412137, 1569103200000: 1288.4426287513368, 1578178800000: 966.9242628431459, 1580598000000: 873.8074802040754}",9
ivo klein goldewijk,874.0497616927444,"{1536444000000: 890.6112759643917, 1539468000000: 833.9226100060721, 1540677600000: 849.9116099519488, 1543100400000: 705.4445208414655, 1544914800000: 786.9389422356501, 1553382000000: 781.3588564940136, 1557007200000: 889.7937174199226, 1558216800000: 985.0389603185909, 1560636000000: 908.3699047507585, 1567893600000: 902.1197562101362, 1569708000000: 874.0497616927444}",11
rinke heida,874.1956494436032,"{1632607200000: 776.4596748165651, 1635026400000: 656.023586708267, 1636758000000: 874.1956494436032}",3
nick sans,874.2998585966167,"{1537048800000: 828.716798636925, 1540072800000: 807.6791326645446, 1546729200000: 849.1875089166494, 1549148400000: 792.4819685677656, 1554588000000: 842.1842413693325, 1569103200000: 910.6759538121341, 1632002400000: 874.2998585966167}",7
wout westerman,874.3442828107711,"{1546729200000: 829.4782027087626, 1554588000000: 874.3442828107711}",2
ferry wonders,874.3626241440646,{1638054000000: 874.3626241440646},1
herwin buhrmann,874.7214712189989,"{1536444000000: 820.7240356083086, 1544914800000: 695.0165357540662, 1546729200000: 641.9894166818746, 1554588000000: 591.4400392245578, 1578178800000: 874.7214712189989}",5
yorick vissink,875.1185220125853,"{1539381600000: 894.0206717228975, 1543100400000: 985.2410188272066, 1546729200000: 943.7545996489131, 1572127200000: 952.3927049612086, 1574550000000: 1009.5459204019401, 1578178800000: 1166.6388015715852, 1638054000000: 875.1185220125853}",7
d.roessink roessink,875.5510982813512,{1544914800000: 875.5510982813512},1
jochem de groot,875.7173495441097,"{1537048800000: 804.2055547841878, 1549148400000: 891.6164710146558, 1552172400000: 962.0799620206207, 1553382000000: 869.695131586926, 1554588000000: 848.343369263325, 1558821600000: 723.4261988283959, 1567893600000: 748.4123401228491, 1570312800000: 679.4628839514273, 1570831200000: 682.3315687506162, 1572127200000: 612.6525800094588, 1579388400000: 703.1386441372667, 1583622000000: 606.1616689769085, 1632002400000: 757.0369660710688, 1632607200000: 826.0836304774941, 1633212000000: 875.7173495441097}",15
jeroen de korte,876.1097243722552,{1553382000000: 876.1097243722552},1
kees te velde,876.8225041164374,"{1571522400000: 909.8523949572627, 1573945200000: 876.8225041164374}",2
tony grashuis,877.0301477809511,{1540677600000: 877.0301477809511},1
ivo v.d. veer,877.2013097649638,{1570312800000: 877.2013097649638},1
s. van der heiden,877.3046847639489,"{1570312800000: 770.2931495103749, 1579388400000: 877.3046847639489}",2
luke paron,877.4019862157202,"{1540677600000: 924.1813184163376, 1541804400000: 877.4019862157202}",2
ivo van der weide,877.4354311601221,"{1538863200000: 824.5988198131248, 1539468000000: 879.0721991029701, 1540072800000: 984.8841945091114, 1540677600000: 945.5373910565238, 1541804400000: 1018.7973628389898, 1543014000000: 986.4301490660824, 1547938800000: 955.1053644934326, 1552172400000: 991.1243533405944, 1553382000000: 984.5088416124134, 1573254000000: 891.9784228358159, 1573945200000: 899.4035596657842, 1579388400000: 922.3885012976737, 1583622000000: 877.4354311601221}",13
mark loek,877.6742795983891,"{1633212000000: 947.401796293384, 1636758000000: 877.6742795983891}",2
henk stavorinus,877.7453221542315,"{1536444000000: 800.973293768546, 1538863200000: 794.6795467832292, 1579388400000: 876.2142761693651, 1633212000000: 877.7453221542315}",4
luuk bokdam,877.8043033072962,"{1537048800000: 859.7236270733445, 1540072800000: 1008.7736235933303, 1543100400000: 972.05713559877, 1544914800000: 968.7471393040768, 1546729200000: 818.2994231696462, 1571522400000: 854.8252822070152, 1635026400000: 877.8043033072962}",7
michael hammerstaedt,878.413101585648,{1558821600000: 878.413101585648},1
arnoud wikkerink,878.4465414604382,"{1576364400000: 853.3631200049048, 1580511600000: 878.4465414604382}",2
marco rikxoort,878.4569732937686,{1536444000000: 878.4569732937686},1
johan balk,879.1486517606967,"{1539468000000: 1076.2145150580338, 1543014000000: 900.0267651200672, 1544914800000: 795.9749978673846, 1558216800000: 867.9719426092365, 1569708000000: 1027.3017752370092, 1571522400000: 823.7976358769939, 1574463600000: 768.5035182355838, 1579388400000: 879.1486517606967}",8
jeroen punt,879.3856439361849,"{1553382000000: 783.3431738496071, 1558821600000: 785.2940387645673, 1571522400000: 838.9064536796211, 1572127200000: 882.1696366594066, 1578178800000: 777.1708264001963, 1634940000000: 879.3856439361849}",6
erwin hager,879.58722675696,{1633212000000: 879.58722675696},1
robert keizer,879.8541029713211,"{1567893600000: 978.1307690815464, 1569708000000: 750.9598169814607, 1573254000000: 832.5501384881387, 1573945200000: 710.3096731682106, 1574463600000: 635.5978564960982, 1576364400000: 795.8899036934611, 1580511600000: 691.4114196092181, 1583622000000: 794.7253306868627, 1632607200000: 696.4150067032186, 1633212000000: 798.1730528228508, 1636758000000: 879.8541029713211}",11
philip raaphorst,879.8655042960643,{1546729200000: 879.8655042960643},1
m.k. van den brand,880.486928605138,"{1542495600000: 919.3912019089103, 1549148400000: 880.486928605138}",2
joost rens,880.8319817938273,"{1570312800000: 953.1502923675177, 1574463600000: 946.9079571441872, 1579388400000: 787.0749867998034, 1583622000000: 829.5523158415111, 1633212000000: 819.9377094566594, 1637967600000: 880.8319817938273}",6
daan heijliger,881.1173526262786,"{1537048800000: 905.9886873143083, 1554588000000: 786.2439486569233, 1636758000000: 996.1711212662099, 1638054000000: 881.1173526262786}",4
peter lieftink,881.6902052792208,"{1536444000000: 779.7032640949554, 1539468000000: 1114.1674408972813, 1544914800000: 1203.1701431084823, 1576364400000: 881.6902052792208}",4
nauk van der donk,882.039868199018,"{1574550000000: 937.9981214876174, 1576364400000: 1124.567888632993, 1580598000000: 1002.0372914905857, 1632607200000: 1093.9251086574543, 1638054000000: 882.039868199018}",5
