name,elo,history,amount_of_runs
m.h. van eerde,842.2216900396705,{1549062000000: 842.2216900396705},1
stefan wieringa,842.2440932524432,{1573945200000: 842.2440932524432},1
marten van der meer,842.4214993434208,"{1318111200000: 959.0811753775313, 1321052400000: 877.8995272453124, 1338588000000: 893.896199227698, 1349560800000: 842.4214993434208}",4
seth dorenbos,842.7406500746633,"{1443909600000: 822.8209677404585, 1445119200000: 763.7913688267366, 1447455600000: 687.2414258323299, 1448665200000: 656.5486042322332, 1450566000000: 708.5795082472305, 1454108400000: 730.879836995332, 1457823600000: 708.2938468829329, 1459634400000: 721.1771780082539, 1462053600000: 720.9150288791853, 1464991200000: 734.5574713749877, 1473544800000: 727.0784285275348, 1474754400000: 728.5717661995648, 1475359200000: 733.3911898726201, 1480114800000: 749.5405486883668, 1486249200000: 725.1569636263844, 1489273200000: 789.456675743685, 1490482800000: 797.3731019554806, 1493503200000: 794.9822752430172, 1536444000000: 763.383426017735, 1540072800000: 817.6893452118582, 1541804400000: 850.3027612728581, 1543014000000: 869.8644045155875, 1547938800000: 821.1975759840411, 1549062000000: 852.0239636976906, 1553382000000: 868.6570949041217, 1556402400000: 827.7594710801592, 1558216800000: 847.5883405846373, 1558735200000: 841.8736456177234, 1570312800000: 820.4793568650769, 1571522400000: 855.0068748269218, 1573254000000: 865.3340906574167, 1573945200000: 842.7406500746633}",32
patrick bruns,842.7833532015791,{1189893600000: 842.7833532015791},1
mark de jong,842.813215762317,"{1253916000000: 835.3520245676193, 1255816800000: 752.5315156104168, 1264287600000: 834.7960800213533, 1267225200000: 800.5180399509097, 1269730800000: 785.5529811170612, 1272751200000: 805.1603726380309, 1275688800000: 790.6144223734044, 1285365600000: 799.5078247277038, 1286056800000: 811.4416662071675, 1289602800000: 821.1018555456725, 1295737200000: 838.9425700270413, 1298070000000: 839.6428176595152, 1299970800000: 838.9331183577966, 1301180400000: 837.0322214653843, 1308434400000: 840.9158652190816, 1319320800000: 847.6288599753452, 1321052400000: 850.147882771941, 1331420400000: 828.8909935376705, 1336255200000: 828.0622720474478, 1338588000000: 833.961352976265, 1340488800000: 842.813215762317}",21
rob abelen,843.0718205111829,"{1474754400000: 755.9659791142747, 1538863200000: 668.2115618726451, 1558821600000: 685.7485229181608, 1570312800000: 808.452504777883, 1579388400000: 835.9172206068108, 1580598000000: 836.5697303887931, 1583622000000: 843.0718205111829}",7
s. van der heiden,843.0721293182116,"{1570312800000: 742.971445181947, 1579388400000: 843.0721293182116}",2
paulus de bats,843.1082182901938,{1508018400000: 843.1082182901938},1
mark brouwens,843.3156860127793,{1574550000000: 843.3156860127793},1
jorn te hoonte,843.800446647036,"{1381010400000: 911.0977774871451, 1412460000000: 849.0637473514583, 1422745200000: 802.7417096431085, 1536444000000: 854.8235310702598, 1537048800000: 892.7612040702007, 1541804400000: 870.379334868599, 1544914800000: 860.9476476305194, 1571522400000: 853.5175644600225, 1573254000000: 835.8032530334272, 1574550000000: 817.4759109873763, 1576364400000: 843.800446647036}",11
bart de prins,843.9369357829687,{1194649200000: 843.9369357829687},1
jeroen waanders,844.1781099867295,"{1515279600000: 780.2173330444234, 1546729200000: 1035.376834321691, 1580598000000: 927.2188410838422, 1634940000000: 844.1781099867295}",4
johan balk,844.1918246304689,"{1289602800000: 746.9658938311298, 1308434400000: 610.5312049332231, 1319320800000: 737.2700150775277, 1321052400000: 738.077912341711, 1327186800000: 746.8824347561247, 1328396400000: 840.7280899044164, 1331420400000: 863.894814080905, 1340488800000: 890.2445036129069, 1349560800000: 858.600868021841, 1351983600000: 844.9440981932679, 1352502000000: 860.047298184609, 1358636400000: 880.0074323093006, 1361055600000: 911.6608409054277, 1371938400000: 883.3603929835795, 1390086000000: 868.6937622123954, 1402783200000: 844.0985320249739, 1510354800000: 877.5319575036842, 1539468000000: 911.213153736546, 1543014000000: 882.70674176459, 1544914800000: 853.1542181953387, 1558216800000: 858.1013502943301, 1569708000000: 893.0022492332106, 1571522400000: 852.1288296596075, 1574463600000: 828.9305778267201, 1579388400000: 844.1918246304689}",25
anne eelco kemker,844.223366326397,{1527372000000: 844.223366326397},1
rick van santvoort,844.5817508393976,"{1253397600000: 787.4157304475957, 1316296800000: 836.1127136964606, 1319320800000: 853.0373297822862, 1321052400000: 822.8576377544449, 1327186800000: 841.6196471346282, 1328396400000: 801.3209431297637, 1350770400000: 826.0389457881874, 1351983600000: 803.4519430591996, 1361055600000: 793.444541652839, 1371938400000: 823.6802939043047, 1388876400000: 841.2619966016175, 1422745200000: 827.2069366663064, 1445119200000: 823.8010081731954, 1515279600000: 844.5817508393976}",14
silvester klitsie,844.6936928990843,"{1358636400000: 829.7519287967971, 1360969200000: 754.3156462498723, 1362870000000: 727.7849839686941, 1365285600000: 705.1618623594052, 1370037600000: 732.6512874557096, 1371938400000: 735.6283148145294, 1381010400000: 731.4664110975027, 1383951600000: 765.6114613984277, 1387062000000: 760.4545151149019, 1390086000000: 766.2826652203812, 1401487200000: 754.6050501821211, 1412460000000: 730.0405639070017, 1448751600000: 718.7432399140869, 1452985200000: 704.9568468202935, 1454194800000: 693.6750479693106, 1465077600000: 678.5707545683722, 1480201200000: 668.116647717612, 1495922400000: 657.0289278671876, 1508623200000: 646.4419291822459, 1527976800000: 701.953131642909, 1537048800000: 693.410746253221, 1540072800000: 686.1590259285838, 1546729200000: 669.0158745469148, 1572127200000: 739.4241388304832, 1573254000000: 794.2447137961452, 1574550000000: 844.6936928990843}",26
stefan hellema,845.1719826394045,"{1443909600000: 970.8691605115429, 1462053600000: 840.8994717025851, 1464991200000: 837.3514034256627, 1474754400000: 810.8056514069644, 1475359200000: 868.7424669848924, 1489273200000: 861.1573287743006, 1490482800000: 852.2470978454808, 1505512800000: 832.4095232752857, 1506204000000: 827.9120722926768, 1506808800000: 828.9996041841704, 1508623200000: 823.0265932366256, 1525557600000: 814.6897122739593, 1527372000000: 796.7221935003982, 1538863200000: 815.3558817501198, 1539381600000: 815.0955083595817, 1540072800000: 813.041000823189, 1543100400000: 814.8610612606092, 1554588000000: 835.4880252416484, 1558821600000: 848.5332193833874, 1560636000000: 850.0322943917686, 1570831200000: 857.9080677148567, 1574550000000: 857.6827941635228, 1578178800000: 845.1719826394045}",23
sybrand bleeker,845.451046814884,"{1236466800000: 940.7126604253708, 1267311600000: 866.0988135480379, 1287871200000: 980.0661006845378, 1350770400000: 880.0405881857944, 1361055600000: 877.8988019903037, 1379196000000: 871.347453487983, 1388876400000: 845.451046814884}",7
thom twigt,845.5471964037392,"{1536444000000: 963.3421687969457, 1539468000000: 966.499199183584, 1540677600000: 845.5471964037392}",3
hannes scherjon,845.5508464990003,"{1160258400000: 1000.307796994433, 1163199600000: 1103.3262621820654, 1171148400000: 1104.436673674006, 1173567600000: 845.5508464990003}",4
stijn schlatmann,845.7227763606353,"{1382220000000: 1153.4020572775225, 1387062000000: 1088.4296713788651, 1390086000000: 995.8405227555382, 1391814000000: 1002.1799414527487, 1396134000000: 1011.3259317073652, 1399154400000: 968.6106329114864, 1412460000000: 999.4464400533516, 1413669600000: 1003.9237215316111, 1419116400000: 1005.4462164309227, 1421535600000: 1004.7746557873229, 1422658800000: 993.6913764342637, 1425769200000: 998.9147193304964, 1443909600000: 1002.0737291714196, 1445119200000: 1047.458295521909, 1448665200000: 1063.8685380809245, 1450566000000: 1091.8335845549943, 1454108400000: 1084.4306857724664, 1457823600000: 1045.8750006908265, 1459634400000: 1039.9766121654825, 1462053600000: 1060.0872445433506, 1466287200000: 1049.313066226183, 1475359200000: 1011.7578643030542, 1477173600000: 981.0018027415806, 1480201200000: 978.4543296294736, 1486249200000: 968.9980881439091, 1506808800000: 937.2289077198354, 1539468000000: 906.9814140942655, 1540677600000: 874.8900897773331, 1541804400000: 859.4534908675741, 1543014000000: 924.2508242128418, 1552172400000: 870.146385477968, 1557007200000: 871.1520818428106, 1557525600000: 855.1583750397939, 1574463600000: 845.7227763606353}",34
mark loek,845.8289905182636,"{1633212000000: 927.0768766504933, 1636758000000: 845.8289905182636}",2
tjitze postma,845.9018239210586,"{1161468000000: 989.6134485581601, 1168124400000: 1014.6144691073854, 1171148400000: 921.2307964178356, 1180821600000: 894.7629626381938, 1294527600000: 845.9018239210586}",5
robert van schuurman,845.9473768199368,{1360969200000: 845.9473768199368},1
m. bertens,846.5894789403642,{1442700000000: 846.5894789403642},1
richard van den bosse,846.6704075923974,"{1412460000000: 793.3933010532667, 1415401200000: 661.3687343996041, 1421535600000: 696.1510151729395, 1425769200000: 690.2490081074435, 1427583600000: 770.5009294328365, 1434837600000: 773.358715465508, 1443909600000: 797.2269802130248, 1452985200000: 818.8693175685324, 1459634400000: 837.1480183301499, 1462053600000: 839.4462097988398, 1464991200000: 839.374761980165, 1466287200000: 867.5971172780235, 1495836000000: 879.102520205187, 1516489200000: 883.752087661371, 1525557600000: 883.8868376100995, 1547938800000: 861.9700854987849, 1579388400000: 837.7625275256285, 1581202800000: 846.6704075923974}",18
mitchel menting,847.4502898568626,"{1285365600000: 931.4729646897999, 1286056800000: 1027.8995108009094, 1287871200000: 965.1427484146225, 1289602800000: 953.0013175488443, 1292713200000: 930.752389481042, 1295737200000: 964.7481984635884, 1298070000000: 949.474615081407, 1299970800000: 953.6540060814215, 1304200800000: 943.2899402563787, 1308434400000: 923.8822900605754, 1318111200000: 908.6786060735598, 1328396400000: 876.9184030775345, 1331420400000: 842.4018839875569, 1349560800000: 850.9089685842514, 1355612400000: 847.9670413893376, 1358636400000: 836.8987124458315, 1360969200000: 840.5905524437047, 1367704800000: 840.872151344396, 1371938400000: 853.7224933400597, 1421535600000: 850.6435050250668, 1448665200000: 851.3140834255737, 1452985200000: 847.4502898568626}",22
floris carelsen,847.8067405823226,"{1350770400000: 871.6108659135666, 1358636400000: 826.0757069274875, 1360969200000: 733.3296183390662, 1362870000000: 802.4877224241321, 1365285600000: 864.2143958821756, 1367704800000: 829.513144712302, 1370037600000: 756.8110831618171, 1371938400000: 745.2865749537294, 1381010400000: 774.2497728636043, 1382220000000: 809.0808936597273, 1387062000000: 820.1201244039829, 1390086000000: 830.0899510313842, 1391814000000: 810.727846848293, 1396134000000: 828.8292967374144, 1399154400000: 871.5903800599697, 1402783200000: 899.0505931787241, 1412460000000: 911.8569572237449, 1413669600000: 920.5569776075275, 1415401200000: 926.1279206684699, 1419116400000: 949.7873112642148, 1422658800000: 951.711829006598, 1427583600000: 965.9028927120298, 1431813600000: 1001.8811396575549, 1434837600000: 992.1048738328111, 1442095200000: 1016.8092899193051, 1447455600000: 1041.3965772864315, 1448665200000: 1043.2837610270599, 1450566000000: 1075.4044907694981, 1452985200000: 1069.8688797358332, 1462053600000: 1083.6710017149037, 1473544800000: 1080.6173544204787, 1474754400000: 1054.101736105912, 1486249200000: 1065.4856401905192, 1490482800000: 1073.5885983861424, 1493503200000: 1067.6638652653694, 1494108000000: 1083.9857745833178, 1504994400000: 1064.9262203268497, 1508018400000: 1048.3969856313938, 1509228000000: 1007.4161671353911, 1513465200000: 985.9778763179922, 1517612400000: 970.319934973496, 1521327600000: 965.1899557794777, 1525557600000: 913.5770089496355, 1527372000000: 899.5283357788276, 1529186400000: 889.7169009325112, 1536444000000: 883.4744491782075, 1539468000000: 864.6109698323089, 1540677600000: 861.8826036205824, 1541804400000: 860.2023606099535, 1543014000000: 859.600806009467, 1544914800000: 866.0988144107232, 1560636000000: 845.0133359787361, 1561240800000: 845.5157383633226, 1567893600000: 847.8067405823226}",54
rob reefman,847.9048516037109,"{1349560800000: 903.3393120398589, 1350770400000: 889.2565633355796, 1355612400000: 734.6139581563685, 1360969200000: 852.9576642736417, 1362870000000: 963.3994312184163, 1365285600000: 969.8586942427593, 1367704800000: 973.8673174206235, 1371938400000: 975.1844520768348, 1388876400000: 970.9363656298248, 1396134000000: 959.0642058698267, 1413669600000: 945.2256457200825, 1445119200000: 928.5821333213139, 1447455600000: 918.9562654102069, 1460844000000: 926.4456075357011, 1466287200000: 902.4550066523917, 1477173600000: 908.6202317244758, 1483830000000: 917.3928841447415, 1494108000000: 916.2737930602677, 1508623200000: 919.7024261283916, 1523743200000: 882.9202017273445, 1525557600000: 863.1475230970609, 1529186400000: 853.781516067918, 1540072800000: 847.9048516037109}",23
wiebe buruma,848.0945080247093,"{1321052400000: 972.9954637769453, 1331420400000: 917.1997934381122, 1338588000000: 865.2738337831634, 1349560800000: 835.920393659312, 1362870000000: 814.5803054816131, 1370037600000: 815.871588657199, 1381010400000: 843.302833339338, 1383951600000: 828.4951544556657, 1415401200000: 812.0560981417326, 1443909600000: 817.6504955849716, 1447455600000: 816.2123268750935, 1452985200000: 808.3552636078575, 1464991200000: 826.6402001669234, 1475359200000: 807.0094576525242, 1478905200000: 870.3746491339789, 1480114800000: 848.0945080247093}",16
nils filius,848.1761609935469,"{1253397600000: 768.0949757306146, 1258153200000: 731.9089792718047, 1362870000000: 727.22582102741, 1371938400000: 754.5206215654998, 1379196000000: 745.1973282994674, 1382220000000: 739.5328412956934, 1383951600000: 791.6519099959673, 1402783200000: 768.2520818019278, 1477173600000: 742.230636004165, 1478905200000: 830.5593288541935, 1480201200000: 851.3930251224186, 1483830000000: 848.1761609935469}",12
hjw van stijn,848.2551751251015,{1540677600000: 848.2551751251015},1
dennis knops,848.3431752804531,"{1328396400000: 827.2894143523033, 1347746400000: 755.7943657279867, 1349560800000: 784.5464072500436, 1350770400000: 727.6128363557767, 1353193200000: 732.1767260032917, 1371938400000: 679.5545864030796, 1382220000000: 688.6770098108775, 1388876400000: 712.6727026085058, 1391900400000: 732.9201400762836, 1397340000000: 754.7313275797859, 1401573600000: 768.3098786113164, 1445119200000: 789.9474491609826, 1513465200000: 841.574514237142, 1529186400000: 811.6021559112471, 1536444000000: 848.3431752804531}",15
sander meereboer,848.359218657852,"{1316296800000: 787.761958131265, 1319320800000: 767.2966206407082, 1321052400000: 727.0018760195387, 1350770400000: 759.9534535115512, 1361055600000: 728.7804248635879, 1362870000000: 742.2302936936422, 1370124000000: 739.3547616093769, 1379196000000: 730.2804990611422, 1390086000000: 751.3985204246962, 1391900400000: 776.2331670862606, 1397340000000: 795.1765654357437, 1411250400000: 832.6952077322505, 1413669600000: 848.359218657852}",13
joost van lindert,848.4493864298787,"{1383951600000: 713.9279047005724, 1399154400000: 609.1395857338268, 1412460000000: 602.2398726545056, 1413669600000: 544.0720500747857, 1419116400000: 547.0025257991774, 1443909600000: 575.3101739658605, 1448665200000: 616.961397438244, 1466287200000: 612.3448572713922, 1473544800000: 641.3389956087395, 1475359200000: 649.4442163891283, 1477173600000: 657.7116337176316, 1477778400000: 708.8960658256514, 1482015600000: 706.4275972176395, 1541804400000: 769.8081156624719, 1543014000000: 836.9710537907547, 1560636000000: 890.6921263869835, 1574463600000: 848.4493864298787}",17
